Date,flow,temp,salt,aed_oxygen_oxy,aed_nitrogen_nit,aed_phosphorus_frp
2003-08-28,3.3715008,8,0.31222,400.40625,823.6374194,0.005536842
2003-08-29,3.3715008,8,0.31222,400.40625,823.5474194,0.005536842
2003-08-30,3.3715008,8,0.31222,400.40625,823.4574194,0.005536842
2003-08-31,3.3715008,8,0.31222,400.40625,823.3674194,0.005536842
2003-09-01,3.3715008,8,0.31222,400.40625,823.2774194,0.005536842
2003-09-02,3.3715008,8,0.31222,400.40625,823.1874194,0.005536842
2003-09-03,3.3715008,8,0.31222,400.40625,823.0974194,0.005536842
2003-09-04,3.3715008,8,0.31222,400.40625,823.0074194,0.005536842
2003-09-05,3.3715008,8,0.31222,400.40625,822.9174194,0.005536842
2003-09-06,3.3715008,8,0.31222,400.40625,822.8274194,0.005536842
2003-09-07,3.3715008,8,0.31222,400.40625,822.7374194,0.005536842
2003-09-08,3.3715008,8,0.31222,400.40625,822.6474194,0.005536842
2003-09-09,3.3715008,8,0.31222,400.40625,822.5574194,0.005536842
2003-09-10,3.3715008,8,0.31222,400.40625,822.4674194,0.005536842
2003-09-11,3.3715008,8,0.31222,400.40625,822.3774194,0.005536842
2003-09-12,3.3715008,8,0.31222,400.40625,822.2874194,0.005536842
2003-09-13,3.3715008,8,0.31222,400.40625,822.1974194,0.005536842
2003-09-14,3.3715008,8,0.31222,400.40625,822.1074194,0.005536842
2003-09-15,3.3715008,8,0.31222,400.40625,822.0174194,0.005536842
2003-09-16,3.3715008,8,0.31222,400.40625,821.9274194,0.005536842
2003-09-17,3.3715008,8,0.31222,400.40625,821.8374194,0.005536842
2003-09-18,3.3715008,8,0.31222,400.40625,821.7474194,0.005536842
2003-09-19,3.3715008,8,0.31222,400.40625,821.6574194,0.005536842
2003-09-20,3.3715008,8,0.31222,400.40625,821.5674194,0.005536842
2003-09-21,3.3715008,8,0.31222,400.40625,821.4774194,0.005536842
2003-09-22,3.3715008,8,0.31222,400.40625,821.3874194,0.005536842
2003-09-23,3.3715008,8,0.31222,400.40625,821.2974194,0.005536842
2003-09-24,3.3715008,8,0.31222,400.40625,821.2074194,0.005536842
2003-09-25,3.3715008,8,0.31222,400.40625,821.1174194,0.005536842
2003-09-26,3.3715008,8,0.31222,400.40625,821.0274194,0.005536842
2003-09-27,3.3715008,8,0.31222,400.40625,820.9374194,0.005536842
2003-09-28,3.3715008,8,0.31222,400.40625,820.8474194,0.005536842
2003-09-29,3.3715008,8,0.31222,400.40625,820.7574194,0.005536842
2003-09-30,3.3715008,8,0.31222,400.40625,820.6674194,0.005536842
2003-10-01,3.3715008,8,0.31222,400.40625,820.5774194,0.005536842
2003-10-02,3.3715008,8,0.31222,400.40625,820.4874194,0.005536842
2003-10-03,3.3715008,8,0.31222,400.40625,820.3974194,0.005536842
2003-10-04,3.3715008,8,0.31222,400.40625,820.3074194,0.005536842
2003-10-05,3.3715008,8,0.31222,400.40625,820.2174194,0.005536842
2003-10-06,3.3715008,8,0.31222,400.40625,820.1274194,0.005536842
2003-10-07,3.3715008,8,0.31222,400.40625,820.0374194,0.005536842
2003-10-08,3.3715008,8,0.31222,400.40625,819.9474194,0.005536842
2003-10-09,3.3715008,8,0.31222,400.40625,819.8574194,0.005536842
2003-10-10,3.3715008,8,0.31222,400.40625,819.7674194,0.005536842
2003-10-11,3.3715008,8,0.31222,400.40625,819.6774194,0.005536842
2003-10-12,3.3715008,8,0.31222,400.40625,819.5874194,0.005536842
2003-10-13,3.3715008,8,0.31222,400.40625,819.4974194,0.005536842
2003-10-14,3.3715008,8,0.31222,400.40625,819.4074194,0.005536842
2003-10-15,3.3715008,8,0.31222,400.40625,819.3174194,0.005536842
2003-10-16,3.3715008,8,0.31222,400.40625,819.2274194,0.005536842
2003-10-17,3.3715008,8,0.31222,400.40625,819.1374194,0.005536842
2003-10-18,3.3715008,8,0.31222,400.40625,819.0474194,0.005536842
2003-10-19,3.3715008,8,0.31222,400.40625,818.9574194,0.005536842
2003-10-20,3.3715008,8,0.31222,400.40625,818.8674194,0.005536842
2003-10-21,3.3715008,8,0.31222,400.40625,818.7774194,0.005536842
2003-10-22,3.3715008,8,0.31222,400.40625,818.6874194,0.005536842
2003-10-23,3.3715008,8,0.31222,400.40625,818.5974194,0.005536842
2003-10-24,3.3715008,8,0.31222,400.40625,818.5074194,0.005536842
2003-10-25,3.3715008,8,0.31222,400.40625,818.4174194,0.005536842
2003-10-26,3.3715008,8,0.31222,400.40625,818.3274194,0.005536842
2003-10-27,3.3715008,8,0.31222,400.40625,818.2374194,0.005536842
2003-10-28,3.3715008,8,0.31222,400.40625,818.1474194,0.005536842
2003-10-29,3.3715008,8,0.31222,400.40625,818.0574194,0.005536842
2003-10-30,3.3715008,8,0.31222,400.40625,817.9674194,0.005536842
2003-10-31,3.3715008,8,0.31222,400.40625,817.8774194,0.005536842
2003-11-01,3.3715008,8,0.31222,400.40625,817.7874194,0.005536842
2003-11-02,3.3715008,8,0.31222,400.40625,817.6974194,0.005536842
2003-11-03,3.3715008,8,0.31222,400.40625,817.6074194,0.005536842
2003-11-04,3.3715008,8,0.31222,400.40625,817.5174194,0.005536842
2003-11-05,3.3715008,8,0.31222,400.40625,817.4274194,0.005536842
2003-11-06,3.3715008,8,0.31222,400.40625,817.3374194,0.005536842
2003-11-07,3.3715008,8,0.31222,400.40625,817.2474194,0.005536842
2003-11-08,3.3715008,8,0.31222,400.40625,817.1574194,0.005536842
2003-11-09,3.3715008,8,0.31222,400.40625,817.0674194,0.005536842
2003-11-10,3.3715008,8,0.31222,400.40625,816.9774194,0.005536842
2003-11-11,3.3715008,8,0.31222,400.40625,816.8874194,0.005536842
2003-11-12,3.3715008,8,0.31222,400.40625,816.7974194,0.005536842
2003-11-13,3.3715008,8,0.31222,400.40625,816.7074194,0.005536842
2003-11-14,3.3715008,8,0.31222,400.40625,816.6174194,0.005536842
2003-11-15,3.3715008,8,0.31222,400.40625,816.5274194,0.005536842
2003-11-16,3.3715008,8,0.31222,400.40625,816.4374194,0.005536842
2003-11-17,3.3715008,8,0.31222,400.40625,816.3474194,0.005536842
2003-11-18,3.3715008,8,0.31222,400.40625,816.2574194,0.005536842
2003-11-19,3.3715008,8,0.31222,400.40625,816.1674194,0.005536842
2003-11-20,3.3715008,8,0.31222,400.40625,816.0774194,0.005536842
2003-11-21,3.3715008,8,0.31222,400.40625,815.9874194,0.005536842
2003-11-22,3.3715008,8,0.31222,400.40625,815.8974194,0.005536842
2003-11-23,3.3715008,8,0.31222,400.40625,815.8074194,0.005536842
2003-11-24,3.3715008,8,0.31222,400.40625,815.7174194,0.005536842
2003-11-25,3.3715008,8,0.31222,400.40625,815.6274194,0.005536842
2003-11-26,3.3715008,8,0.31222,400.40625,815.5374194,0.005536842
2003-11-27,3.3715008,8,0.31222,400.40625,815.4474194,0.005536842
2003-11-28,3.3715008,8,0.31222,400.40625,815.3574194,0.005536842
2003-11-29,3.3715008,8,0.31222,400.40625,815.2674194,0.005536842
2003-11-30,3.3715008,8,0.31222,400.40625,815.1774194,0.005536842
2003-12-01,3.3715008,8,0.31222,400.40625,815.0874194,0.005536842
2003-12-02,3.3715008,8,0.31222,400.40625,814.9974194,0.005536842
2003-12-03,3.3715008,8,0.31222,400.40625,814.9074194,0.005536842
2003-12-04,3.3715008,8,0.31222,400.40625,814.8174194,0.005536842
2003-12-05,3.3715008,8,0.31222,400.40625,814.7274194,0.005536842
2003-12-06,3.3715008,8,0.31222,400.40625,814.6374194,0.005536842
2003-12-07,3.3715008,8,0.31222,400.40625,814.5474194,0.005536842
2003-12-08,3.3715008,8,0.31222,400.40625,814.4574194,0.005536842
2003-12-09,3.3715008,8,0.31222,400.40625,814.3674194,0.005536842
2003-12-10,3.3715008,8,0.31222,400.40625,814.2774194,0.005536842
2003-12-11,3.3715008,8,0.31222,400.40625,814.1874194,0.005536842
2003-12-12,3.3715008,8,0.31222,400.40625,814.0974194,0.005536842
2003-12-13,3.3715008,8,0.31222,400.40625,814.0074194,0.005536842
2003-12-14,3.3715008,8,0.31222,400.40625,813.9174194,0.005536842
2003-12-15,3.3715008,8,0.31222,400.40625,813.8274194,0.005536842
2003-12-16,3.3715008,8,0.31222,400.40625,813.7374194,0.005536842
2003-12-17,3.3715008,8,0.31222,400.40625,813.6474194,0.005536842
2003-12-18,3.3715008,8,0.31222,400.40625,813.5574194,0.005536842
2003-12-19,3.3715008,8,0.31222,400.40625,813.4674194,0.005536842
2003-12-20,3.3715008,8,0.31222,400.40625,813.3774194,0.005536842
2003-12-21,3.3715008,8,0.31222,400.40625,813.2874194,0.005536842
2003-12-22,3.3715008,8,0.31222,400.40625,813.1974194,0.005536842
2003-12-23,3.3715008,8,0.31222,400.40625,813.1074194,0.005536842
2003-12-24,3.3715008,8,0.31222,400.40625,813.0174194,0.005536842
2003-12-25,3.3715008,8,0.31222,400.40625,812.9274194,0.005536842
2003-12-26,3.3715008,8,0.31222,400.40625,812.8374194,0.005536842
2003-12-27,3.3715008,8,0.31222,400.40625,812.7474194,0.005536842
2003-12-28,3.3715008,8,0.31222,400.40625,812.6574194,0.005536842
2003-12-29,3.3715008,8,0.31222,400.40625,812.5674194,0.005536842
2003-12-30,3.3715008,8,0.31222,400.40625,812.4774194,0.005536842
2003-12-31,3.3715008,8,0.31222,400.40625,812.3874194,0.005536842
2004-01-01,3.3715008,8,0.31222,400.40625,812.2974194,0.005536842
2004-01-02,3.3715008,8,0.31222,400.40625,812.2074194,0.005536842
2004-01-03,3.3715008,8,0.31222,400.40625,812.1174194,0.005536842
2004-01-04,3.3715008,8,0.31222,400.40625,812.0274194,0.005536842
2004-01-05,3.3715008,8,0.31222,400.40625,811.9374194,0.005536842
2004-01-06,3.3715008,8,0.31222,400.40625,811.8474194,0.005536842
2004-01-07,3.3715008,8,0.31222,400.40625,811.7574194,0.005536842
2004-01-08,3.3715008,8,0.31222,400.40625,811.6674194,0.005536842
2004-01-09,3.3715008,8,0.31222,400.40625,811.5774194,0.005536842
2004-01-10,3.3715008,8,0.31222,400.40625,811.4874194,0.005536842
2004-01-11,3.3715008,8,0.31222,400.40625,811.3974194,0.005536842
2004-01-12,3.3715008,8,0.31222,400.40625,811.3074194,0.005536842
2004-01-13,3.3715008,8,0.31222,400.40625,811.2174194,0.005536842
2004-01-14,3.3715008,8,0.31222,400.40625,811.1274194,0.005536842
2004-01-15,3.3715008,8,0.31222,400.40625,811.0374194,0.005536842
2004-01-16,3.3715008,8,0.31222,400.40625,810.9474194,0.005536842
2004-01-17,3.3715008,8,0.31222,400.40625,810.8574194,0.005536842
2004-01-18,3.3715008,8,0.31222,400.40625,810.7674194,0.005536842
2004-01-19,3.3715008,8,0.31222,400.40625,810.6774194,0.005536842
2004-01-20,3.3715008,8,0.31222,400.40625,810.5874194,0.005536842
2004-01-21,3.3715008,8,0.31222,400.40625,810.4974194,0.005536842
2004-01-22,3.3715008,8,0.31222,400.40625,810.4074194,0.005536842
2004-01-23,3.3715008,8,0.31222,400.40625,810.3174194,0.005536842
2004-01-24,3.3715008,8,0.31222,400.40625,810.2274194,0.005536842
2004-01-25,3.3715008,8,0.31222,400.40625,810.1374194,0.005536842
2004-01-26,3.3715008,8,0.31222,400.40625,810.0474194,0.005536842
2004-01-27,3.3715008,8,0.31222,400.40625,809.9574194,0.005536842
2004-01-28,3.3715008,8,0.31222,400.40625,809.8674194,0.005536842
2004-01-29,3.3715008,8,0.31222,400.40625,809.7774194,0.005536842
2004-01-30,3.3715008,8,0.31222,400.40625,809.6874194,0.005536842
2004-01-31,3.3715008,8,0.31222,400.40625,809.5974194,0.005536842
2004-02-01,3.3715008,8,0.31222,400.40625,809.5074194,0.005536842
2004-02-02,3.3715008,8,0.31222,400.40625,809.4174194,0.005536842
2004-02-03,3.3715008,8,0.31222,400.40625,809.3274194,0.005536842
2004-02-04,3.3715008,8,0.31222,400.40625,809.2374194,0.005536842
2004-02-05,3.3715008,8,0.31222,400.40625,809.1474194,0.005536842
2004-02-06,3.3715008,8,0.31222,400.40625,809.0574194,0.005536842
2004-02-07,3.3715008,8,0.31222,400.40625,808.9674194,0.005536842
2004-02-08,3.3715008,8,0.31222,400.40625,808.8774194,0.005536842
2004-02-09,3.3715008,8,0.31222,400.40625,808.7874194,0.005536842
2004-02-10,3.3715008,8,0.31222,400.40625,808.6974194,0.005536842
2004-02-11,3.3715008,8,0.31222,400.40625,808.6074194,0.005536842
2004-02-12,3.3715008,8,0.31222,400.40625,808.5174194,0.005536842
2004-02-13,3.3715008,8,0.31222,400.40625,808.4274194,0.005536842
2004-02-14,3.3715008,8,0.31222,400.40625,808.3374194,0.005536842
2004-02-15,3.3715008,8,0.31222,400.40625,808.2474194,0.005536842
2004-02-16,3.3715008,8,0.31222,400.40625,808.1574194,0.005536842
2004-02-17,3.3715008,8,0.31222,400.40625,808.0674194,0.005536842
2004-02-18,3.3715008,8,0.31222,400.40625,807.9774194,0.005536842
2004-02-19,3.3715008,8,0.31222,400.40625,807.8874194,0.005536842
2004-02-20,3.3715008,8,0.31222,400.40625,807.7974194,0.005536842
2004-02-21,3.3715008,8,0.31222,400.40625,807.7074194,0.005536842
2004-02-22,3.3715008,8,0.31222,400.40625,807.6174194,0.005536842
2004-02-23,3.3715008,8,0.31222,400.40625,807.5274194,0.005536842
2004-02-24,3.3715008,8,0.31222,400.40625,807.4374194,0.005536842
2004-02-25,3.3715008,8,0.31222,400.40625,807.3474194,0.005536842
2004-02-26,3.3715008,8,0.31222,400.40625,807.2574194,0.005536842
2004-02-27,3.3715008,8,0.31222,400.40625,807.1674194,0.005536842
2004-02-28,3.3715008,8,0.31222,400.40625,807.0774194,0.005536842
2004-02-29,3.3715008,8,0.31222,400.40625,806.9874194,0.005536842
2004-03-01,3.3715008,8,0.31222,400.40625,806.8974194,0.005536842
2004-03-02,3.3715008,8,0.31222,400.40625,806.8074194,0.005536842
2004-03-03,3.3715008,8,0.31222,400.40625,806.7174194,0.005536842
2004-03-04,3.3715008,8,0.31222,400.40625,806.6274194,0.005536842
2004-03-05,3.3715008,8,0.31222,400.40625,806.5374194,0.005536842
2004-03-06,3.3715008,8,0.31222,400.40625,806.4474194,0.005536842
2004-03-07,3.3715008,8,0.31222,400.40625,806.3574194,0.005536842
2004-03-08,3.3715008,8,0.31222,400.40625,806.2674194,0.005536842
2004-03-09,3.3715008,8,0.31222,400.40625,806.1774194,0.005536842
2004-03-10,3.3715008,8,0.31222,400.40625,806.0874194,0.005536842
2004-03-11,3.3715008,8,0.31222,400.40625,805.9974194,0.005536842
2004-03-12,3.3715008,8,0.31222,400.40625,805.9074194,0.005536842
2004-03-13,3.3715008,8,0.31222,400.40625,805.8174194,0.005536842
2004-03-14,3.3715008,8,0.31222,400.40625,805.7274194,0.005536842
2004-03-15,3.3715008,8,0.31222,400.40625,805.6374194,0.005536842
2004-03-16,3.3715008,8,0.31222,400.40625,805.5474194,0.005536842
2004-03-17,3.3715008,8,0.31222,400.40625,805.4574194,0.005536842
2004-03-18,3.3715008,8,0.31222,400.40625,805.3674194,0.005536842
2004-03-19,3.3715008,8,0.31222,400.40625,805.2774194,0.005536842
2004-03-20,3.3715008,8,0.31222,400.40625,805.1874194,0.005536842
2004-03-21,3.3715008,8,0.31222,400.40625,805.0974194,0.005536842
2004-03-22,3.3715008,8,0.31222,400.40625,805.0074194,0.005536842
2004-03-23,3.3715008,8,0.31222,400.40625,804.9174194,0.005536842
2004-03-24,3.3715008,8,0.31222,400.40625,804.8274194,0.005536842
2004-03-25,3.3715008,8,0.31222,400.40625,804.7374194,0.005536842
2004-03-26,3.3715008,8,0.31222,400.40625,804.6474194,0.005536842
2004-03-27,3.3715008,8,0.31222,400.40625,804.5574194,0.005536842
2004-03-28,3.3715008,8,0.31222,400.40625,804.4674194,0.005536842
2004-03-29,3.3715008,8,0.31222,400.40625,804.3774194,0.005536842
2004-03-30,3.3715008,8,0.31222,400.40625,804.2874194,0.005536842
2004-03-31,3.3715008,8,0.31222,400.40625,804.1974194,0.005536842
2004-04-01,3.3715008,8,0.31222,400.40625,804.1074194,0.005536842
2004-04-02,3.3715008,8,0.31222,400.40625,804.0174194,0.005536842
2004-04-03,3.3715008,8,0.31222,400.40625,803.9274194,0.005536842
2004-04-04,3.3715008,8,0.31222,400.40625,803.8374194,0.005536842
2004-04-05,3.3715008,8,0.31222,400.40625,803.7474194,0.005536842
2004-04-06,3.3715008,8,0.31222,400.40625,803.6574194,0.005536842
2004-04-07,3.3715008,8,0.31222,400.40625,803.5674194,0.005536842
2004-04-08,3.3715008,8,0.31222,400.40625,803.4774194,0.005536842
2004-04-09,3.3715008,8,0.31222,400.40625,803.3874194,0.005536842
2004-04-10,3.3715008,8,0.31222,400.40625,803.2974194,0.005536842
2004-04-11,3.3715008,8,0.31222,400.40625,803.2074194,0.005536842
2004-04-12,3.3715008,8,0.31222,400.40625,803.1174194,0.005536842
2004-04-13,3.3715008,8,0.31222,400.40625,803.0274194,0.005536842
2004-04-14,3.3715008,8,0.31222,400.40625,802.9374194,0.005536842
2004-04-15,3.3715008,8,0.31222,400.40625,802.8474194,0.005536842
2004-04-16,3.3715008,8,0.31222,400.40625,802.7574194,0.005536842
2004-04-17,3.3715008,8,0.31222,400.40625,802.6674194,0.005536842
2004-04-18,3.3715008,8,0.31222,400.40625,802.5774194,0.005536842
2004-04-19,3.3715008,8,0.31222,400.40625,802.4874194,0.005536842
2004-04-20,3.3715008,8,0.31222,400.40625,802.3974194,0.005536842
2004-04-21,3.3715008,8,0.31222,400.40625,802.3074194,0.005536842
2004-04-22,3.3715008,8,0.31222,400.40625,802.2174194,0.005536842
2004-04-23,3.3715008,8,0.31222,400.40625,802.1274194,0.005536842
2004-04-24,3.3715008,8,0.31222,400.40625,802.0374194,0.005536842
2004-04-25,3.3715008,8,0.31222,400.40625,801.9474194,0.005536842
2004-04-26,3.3715008,8,0.31222,400.40625,801.8574194,0.005536842
2004-04-27,3.3715008,8,0.31222,400.40625,801.7674194,0.005536842
2004-04-28,3.3715008,8,0.31222,400.40625,801.6774194,0.005536842
2004-04-29,3.3715008,8,0.31222,400.40625,801.5874194,0.005536842
2004-04-30,3.3715008,8,0.31222,400.40625,801.4974194,0.005536842
2004-05-01,3.3715008,8,0.31222,400.40625,801.4074194,0.005536842
2004-05-02,3.3715008,8,0.31222,400.40625,801.3174194,0.005536842
2004-05-03,3.3715008,8,0.31222,400.40625,801.2274194,0.005536842
2004-05-04,3.3715008,8,0.31222,400.40625,801.1374194,0.005536842
2004-05-05,3.3715008,8,0.31222,400.40625,801.0474194,0.005536842
2004-05-06,3.3715008,8,0.31222,400.40625,800.9574194,0.005536842
2004-05-07,3.3715008,8,0.31222,400.40625,800.8674194,0.005536842
2004-05-08,3.3715008,8,0.31222,400.40625,800.7774194,0.005536842
2004-05-09,3.3715008,8,0.31222,400.40625,800.6874194,0.005536842
2004-05-10,3.3715008,8,0.31222,400.40625,800.5974194,0.005536842
2004-05-11,3.3715008,8,0.31222,400.40625,800.5074194,0.005536842
2004-05-12,3.3715008,8,0.31222,400.40625,800.4174194,0.005536842
2004-05-13,3.3715008,8,0.31222,400.40625,800.3274194,0.005536842
2004-05-14,3.3715008,8,0.31222,400.40625,800.2374194,0.005536842
2004-05-15,3.3715008,8,0.31222,400.40625,800.1474194,0.005536842
2004-05-16,3.3715008,8,0.31222,400.40625,800.0574194,0.005536842
2004-05-17,3.3715008,8,0.31222,400.40625,799.9674194,0.005536842
2004-05-18,3.3715008,8,0.31222,400.40625,799.8774194,0.005536842
2004-05-19,3.3715008,8,0.31222,400.40625,799.7874194,0.005536842
2004-05-20,3.3715008,8,0.31222,400.40625,799.6974194,0.005536842
2004-05-21,3.3715008,8,0.31222,400.40625,799.6074194,0.005536842
2004-05-22,3.3715008,8,0.31222,400.40625,799.5174194,0.005536842
2004-05-23,3.3715008,8,0.31222,400.40625,799.4274194,0.005536842
2004-05-24,3.3715008,8,0.31222,400.40625,799.3374194,0.005536842
2004-05-25,3.3715008,8,0.31222,400.40625,799.2474194,0.005536842
2004-05-26,3.3715008,8,0.31222,400.40625,799.1574194,0.005536842
2004-05-27,3.3715008,8,0.31222,400.40625,799.0674194,0.005536842
2004-05-28,3.3715008,8,0.31222,400.40625,798.9774194,0.005536842
2004-05-29,3.3715008,8,0.31222,400.40625,798.8874194,0.005536842
2004-05-30,3.3715008,8,0.31222,400.40625,798.7974194,0.005536842
2004-05-31,3.3715008,8,0.31222,400.40625,798.7074194,0.005536842
2004-06-01,3.3715008,8,0.31222,400.40625,798.6174194,0.005536842
2004-06-02,3.3715008,8,0.31222,400.40625,798.5274194,0.005536842
2004-06-03,3.3715008,8,0.31222,400.40625,798.4374194,0.005536842
2004-06-04,3.3715008,8,0.31222,400.40625,798.3474194,0.005536842
2004-06-05,3.3715008,8,0.31222,400.40625,798.2574194,0.005536842
2004-06-06,3.3715008,8,0.31222,400.40625,798.1674194,0.005536842
2004-06-07,3.3715008,8,0.31222,400.40625,798.0774194,0.005536842
2004-06-08,3.3715008,8,0.31222,400.40625,797.9874194,0.005536842
2004-06-09,3.3715008,8,0.31222,400.40625,797.8974194,0.005536842
2004-06-10,3.3715008,8,0.31222,400.40625,797.8074194,0.005536842
2004-06-11,3.3715008,8,0.31222,400.40625,797.7174194,0.005536842
2004-06-12,3.3715008,8,0.31222,400.40625,797.6274194,0.005536842
2004-06-13,3.3715008,8,0.31222,400.40625,797.5374194,0.005536842
2004-06-14,3.3715008,8,0.31222,400.40625,797.4474194,0.005536842
2004-06-15,3.3715008,8,0.31222,400.40625,797.3574194,0.005536842
2004-06-16,3.3715008,8,0.31222,400.40625,797.2674194,0.005536842
2004-06-17,3.3715008,8,0.31222,400.40625,797.1774194,0.005536842
2004-06-18,3.3715008,8,0.31222,400.40625,797.0874194,0.005536842
2004-06-19,3.3715008,8,0.31222,400.40625,796.9974194,0.005536842
2004-06-20,3.3715008,8,0.31222,400.40625,796.9074194,0.005536842
2004-06-21,3.3715008,8,0.31222,400.40625,796.8174194,0.005536842
2004-06-22,3.3715008,8,0.31222,400.40625,796.7274194,0.005536842
2004-06-23,3.3715008,8,0.31222,400.40625,796.6374194,0.005536842
2004-06-24,3.3715008,8,0.31222,400.40625,796.5474194,0.005536842
2004-06-25,3.3715008,8,0.31222,400.40625,796.4574194,0.005536842
2004-06-26,3.3715008,8,0.31222,400.40625,796.3674194,0.005536842
2004-06-27,3.3715008,8,0.31222,400.40625,796.2774194,0.005536842
2004-06-28,3.3715008,8,0.31222,400.40625,796.1874194,0.005536842
2004-06-29,3.3715008,8,0.31222,400.40625,796.0974194,0.005536842
2004-06-30,3.3715008,8,0.31222,400.40625,796.0074194,0.005536842
2004-07-01,3.3715008,8,0.31222,400.40625,795.9174194,0.005536842
2004-07-02,3.3715008,8,0.31222,400.40625,795.8274194,0.005536842
2004-07-03,3.3715008,8,0.31222,400.40625,795.7374194,0.005536842
2004-07-04,3.3715008,8,0.31222,400.40625,795.6474194,0.005536842
2004-07-05,3.3715008,8,0.31222,400.40625,795.5574194,0.005536842
2004-07-06,3.3715008,8,0.31222,400.40625,795.4674194,0.005536842
2004-07-07,3.3715008,8,0.31222,400.40625,795.3774194,0.005536842
2004-07-08,3.3715008,8,0.31222,400.40625,795.2874194,0.005536842
